"Kirkland Signature™ Roast Beef in Beef Broth 24-12 oz cans","89.99",null,null,18,7
"Pacific Coast® European Manor Hungarian White Goose Down Pillow","64.99",202.925,2.924999999999997,null,null
"Dupray SteamIron™ Steam Generator Iron","199.99",null,null,314.99,0
"Boutique 36"" Storage With Drawers and Doors ","699.99",782.92,0,null,null
"Gerry Girls' Parka","29.99",30.620666666666676,13.687316984063104,11932.6,16883.259988521175
"Nolan Queen/Full Adjustable Bonded Leather Headboard - Brown","179.99",null,null,null,null
"Reduce Vacuum Insulated Stainless Steel Pint Glasses, 4-pack","39.99",50.05,0.05999999999999872,null,null
"Kirkland Signature Men's Tailored Fit Dress Shirt, Light Blue Check","14.97",null,null,575.5,626.2421656196586
"Cummins Power Generation RS20A Home Standby Generator with 200 Amp Automatic Transfer Switch","4,899.99",null,null,6274,0
"Alera Interval Series Swivel/Tilt Task Chair ","79.99",132.46315789473684,25.908173482235206,null,null
"Pink Freshwater 10.0 - 11.0 mm Cultured Pearl 14kt Yellow Gold Stud Earrings","379.99",null,null,null,null
"Andria 3-piece Top Grain Leather Power Media Recliners Living Room Set - Black","2,499.99",null,null,null,null
"Brentwood Home Cupertino Firm Split King with Adjustable Base and Bed Set","4,399.99",null,null,null,null
"Westerville 3-piece Italian Top Grain Leather Set","2,799.99",null,null,null,null
"Peridot Solitaire Pendant 14kt White Gold","289.99",369.78421052631575,228.82350323973068,297.49,0
"Bria Swivel Tilt Desk Chair","99.99",123.16499999999999,0.005000000000002558,null,null
"Ove Decors Myla 69"" Freestanding Bathtub","1,199.99",null,null,null,null
"Cedar Grove 6-piece Seating Set by Mission Hills®","1,999.97",null,null,null,null
"Madeline 4-piece Queen Bedroom Set","2,299.99",null,null,null,null
"Round Brilliant 2.75 ctw VS2 Clarity I Color Diamond Platinum Wedding Ring","19,999.99",null,null,null,null
"Metrex III Silver Mesh Task Chair ","99.99",null,null,179,0
"Basics 7-piece Dining Set by Ivy Terrace","1,799.99",null,null,16,0
"Avery Tent Cards 2"" x 3-1/2"" White 160ct","14.49",null,null,null,null
"Guardian 94040635 Platinum Wiper Mat 48"" x 72"" Black","78.99",87.47333333333331,6.960643329143905,86,0
"Roaring Springs Composition Book Wide Rule 48 Sheets ","0.99",11.665,0.4249999999999998,null,null
"Miracle-Gro AeroGarden LED Sprout Plus 2-pack","139.99",161.28,7.89270866052967,156.73,0
"Classics 7-piece Dining Set by Ivy Terrace","1,599.99",null,null,null,null
"Geographics Award Certificates Black Border 6ct GEO 45331","7.49",null,null,null,null
"""The Explorer"" Limited Edition Giclée on Canvas by Noah","99.99",123.95,0,null,null
"Sharpie Permanent Marker, Fine Point, Black, 12ct SAN 30001","7.49",9.393333333333333,0.9583434782071731,35.55555555555556,37.83916580919567
"Papermate InkJoy 500 RT Retractable Ball Point Pen, Medium Point, 12-count, 2-pack","20.99",null,null,22.75,25.063668925358872
"Midnight Black Collection™ Desk Organizer with Smart Phone Holder By Victor","27.99",34.815,2.655000000000001,50.294,17.037080266289763
"basyx by HON 400 Series 2-Drawer Lateral File Putty","319.99",363.78,5.710000000000008,455.125,109.49250830536306
"Quality Park Business Envelope 4-1/8"" x 9-1/2"" White 500ct ","14.29",null,null,null,null
"ES Robbins Chair Mat for High Pile Carpet, 36"" x 48"" w/Lip, Clear ","67.79",null,null,null,null
"Samsung MLD2850B High-Yield Toner Cartridge Black","117.99",112.49000000000001,24.00378199367758,null,null
"Bloodborne Pathogens Training Poster","24.99",null,null,53.5,32.7808378985854
"SteelMaster 48- Key Organizer Zippered Case Burgundy ","47.69",54.57,0,null,null
"Toosum Bites with Benefits Cranberry & Acai 100 Calorie Gluten Free Oatmeal Bars, 60-count ","59.99",null,null,null,null
"Estee Lauder NightWear Plus Anti-Oxidant Night Detox Creme","42.99",19.500833333333336,17.879198088995928,null,null
"Manitou Dried Morel Mushrooms, 1 oz., 4-pack","44.99",null,null,20.333333333333332,2.6246692913372702
"Freshwater 8.5-9mm Pearl & Diamond 18kt Yellow Gold Bracelet","999.99",null,null,null,null
"Avery Index Maker Clear Label Dividers 8-Tab, Letter Size, 25 Sets","74.99",null,null,3484.5,1868.5
"Nara 6-piece Queen Bedroom Set","3,799.99",null,null,null,null
"Hirsh 6pk 25"" Letter Size 2-Drawer Vertical Files - Black","599.99",671.12,0,null,null
"Costco Copy Paper, Letter, 20lb, 92-Bright, 2,500ct CS1 677772","17.99",null,null,35,0
"HON Nucleus M4 Back Chair","331.99",557.4923809523809,161.03362967034946,455.75,20.437404434027332
"Lifetime® 6 ft. Table with 4 Almond Kid's Chairs ","229.99",324.05,0,null,null
"Siena 5-piece Seating Set by Woodard","2,299.99",null,null,1025,0
"Sleep Science 9"" Natural Latex Split Cal King Mattress with Adjustable Base","4,799.99",5520,0,7199,0
"Handel 7-Piece Dining Set","1,999.99",236.64,0,null,null
"Creative Baby Interactive i-Mat™ 2-pack ""My Animal World"" & ""Under the Sea"" with Voice Pen","79.99",null,null,100.995,4.005000000000003
"Reception Chairs 2-pack Oak Finish - Cocoa","169.99",190.36,0,null,null
"Red Vines Original Red Licorice 5.5lbs ","10.69",13.97111111111111,2.7650334313608593,null,null
"Veratex Platinum Collection: 3-pc Linen/Cotton Duvet Cover Set - Jardin Green","199.99",null,null,null,null
"Planters Cashew & Peanut Variety Pack ","13.39",20.83888888888889,7.891320751932248,123.63636363636364,313.05975982732195
"Dove Armless Visitors Chair, 2-pack, Black","249.99",null,null,null,null
"David’s Cookies New York Style Cheesecake 2-pack","46.99",53.78,0,44,0
"EMMA New York Cosmetics Eye Kit and Bonus BB Cream","29.99",null,null,39,0
"Pendaflex CutLess Manila File Folders, 1/3 Cut Top Tab, Letter Size, 200-count","20.99",null,null,null,null
"Luxe 7-piece Dining Set","3,499.99",1625.99,0,null,null
"Mighty Mule Cascade 12’ Single Steel Driveway Gate","1,899.99",null,null,2445.01,185.9599999999998
"Regal Entertainment Group Premiere Movie Tickets 10 Pack","89.99",null,null,65,46.021733996015406
"Balt Up-Rite Double Monitor Desk Mount Sit/Stand Workstation","335.99",373.98,1.9799999999999898,352.5,22.5
"Solo Galaxy Cold Drink Cups 10oz Translucent 500ct ","22.99",null,null,44.339999999999996,25.168678948248356
"Alec 12-Piece Dining Set","2,899.99",null,null,null,null
"Leggett & Platt Attwood 12"" Split King Memory Foam Mattress with Adjustable Base","3,999.99",null,null,null,null
"Leisure Time Products 54"" Inground Basketball Hoop - Do It Yourself or Installed","1,099.99",null,null,null,null
"Morgan Top Grain Leather Rocker Recliner","899.99",null,null,582.6666666666666,398.37196465391764
"Veratex Platinum Collection: 500TC Bella 6-Piece Sheet Set – King","154.99",null,null,44,0
"Daniele, Inc. New York Style Italian Deli Assortment","134.99",145.12,42.94108134021157,null,null
"Geneva High Pile Machine Made Hand Carved Rugs - Jade","169.99",null,null,null,null
"McAfee 2017 Internet Security (10 Devices, 1-Year Subscription)","49.99",23.37115384615385,8.535578177398717,20.25,2.5860201081971503
"Carrington 6-piece Queen Bedroom Set","3,299.99",null,null,null,null
"LG Studio 4-Piece ELECTRIC 23.5CuFt Counter Depth with InstaView Refrigerator Kitchen Suite in Black Stainless Steel - LSFXC2496D, LSSE3029BD, LSMC3089BD, LSDF9969BD","7,199.99",null,null,null,null
"Avery 3-Hole Punched Binder Pockets, Assorted Colors, 9 1/4 in. x 11 in. 30-count","15.49",null,null,null,null
"Kirkland Signature Aller-Tec D 12 Hour, 24 Extended Release Tablets","",null,null,null,null
"Vizio 48"" Class (47.5""Diag.) 4K Ultra HD Smart Home Theater Display E48u-D0","389.99",499.99,0,null,null
"Brother MFC-J5920DW All-in-One Color Inkjet Printer","279.99",193.64333333333335,140.08302427092616,85,0
"Norah 6-piece King Storage Bedroom Set","3,699.99",null,null,null,null
"Ensure Original Nutrition Shake 8 oz., 30-pack","32.99",37.145,8.878131841778426,843.3333333333334,811.9521058672254
"Collins Nightstand 2-Pack","499.99",null,null,0,0
"Nikon COOLPIX P900 Digital Camera Bundle","599.99",627.8633333333332,23.74378421585087,589.99,0
"Kitts Fabric Wingback Accent Chair","379.99",null,null,null,null
"Lisianthus Bulk, Multiple Color Options Available - 80 Stems","94.99",null,null,null,null
"Addison Side Chair 2-pack","469.99",null,null,570.19,0
"Smart For Life  Chocolate Gluten Free Protein Bars, 72-count","79.99",115.37,3.3699999999999974,79.30333333333333,45.48659314078771
"Verona 4-piece Queen Storage Bedroom Set","2,599.99",null,null,3288.715,179.385
"Portofino Comfort Woven Wave Loungers in Chalk ","1,499.99",null,null,335,0
"Paper Mate Flexgrip Ultra Stick Ballpoint Pen, Medium Point, Black, 12ct PAP 9630131","8.79",null,null,null,null
"youtheory Men's Joint Complex, 120 Tablets","20.99",31.543750000000003,5.175166513021586,28.4,16.057397049335236
"HP 825A Toner Cartridge Black","61.99",127.62666666666665,102.58357257847362,81,0
"Kona Golf Package eCertificate, Hawaii","129.99",null,null,null,null
"Boutqiue Full Wall Bed with Two 25"" Storage Units and Drawers in Brown","1,799.99",null,null,null,null
"The Artisanal Cheese Collection","99.99",null,null,54.5,53.66796064692602
"Avery Durable Binders with EZD Ring, 5"" Capacity, Black","29.99",46.665,10.64725668893166,29,0
"Leggett & Platt Brookwood Queen Adjustable Base","1,499.99",null,null,875.6666666666666,196.01587237318876
"Rosario 2-pack Wingback Fabric Accent Chairs - Yellow and Gray","699.99",null,null,null,null
"14kt White Gold ""V"" Shape Necklace","136.99",4400,0,4500,0
"Quartet Adjustable Telescoping Tripod Easel QRT 50E","45.39",51.96,0,93.79666666666667,22.666480881591557
"Similac Sensitive Non-GMO* Ready to Feed Infant Formula 8ct/32 oz","49.99",null,null,null,null
"Dell Inspiron 15 5000 Series Laptop - AMD A9-9400","499.99",null,null,null,null
"HP 64X Toner Cartridge Black","291.99",128.08303030303026,123.08668991097903,472.6575,248.77368514123435
"Amber Lyn Sugar Free Dark Chocolate Truffles 7.2 oz","19.99",null,null,null,null
"Brentwood Home Sequoia Euro Pillow Top Full Mattress","1,049.99",null,null,275,0
"Antoinette 5-piece King Bedroom Set","2,999.99",null,null,57.99,35.199150557932505
"Wilson Jones Heavy Duty Round Ring Binder 2"" Purple ","4.79",14.91666666666667,5.539943040220621,6,0
"Norah Queen Storage Bed","999.99",null,null,null,null
"Acme Value Line Scissors Bent ACM 10703","3.39",11.926666666666668,3.084264724190984,null,null
"Kirkland Signature™ Panama Geisha Whole Bean Coffee 2 lb. Bag","36.99",52.95,0,39,0
"Xerox 108R00928 Solid Ink Stick Yellow 2ct","153.99",1208.0633333333335,643.2142839071767,155.9,1.0999999999999943
"Spyder Auto Projector DRL Headlights","",396.0693023255813,111.27933487076876,293,0
"Assorted Gerbera Daisy - 80 or 150 stems","79.99",null,null,null,null
"Perfect Fit® Faux Fur Heated Throw","54.99",null,null,null,null
"Diamondback Laurito Women's Mountain Bike 2016","279.99",null,null,6779,0
"Philips Sonicare AdaptiveClean Brush Heads, 6-pack","49.99",62.89333333333334,2.409568887212445,null,null
"Magnolia 3-Piece King Bedroom Set","2,099.99",null,null,null,null
"KitchenEater 1 HP Garbage Disposer","149.99",176.79,6.405638141512524,200.83166666666668,91.13750607674586
"Samsung CLTY508L Toner Cartridge Yellow","130.99",93.5602777777778,50.436185174166766,52647,52458
"24/7 High Intensity Use Ergonomic Chair","189.99",960.3233333333334,1048.2539836106305,256,0
"PediaSure Vanilla 24ct /8oz ","36.99",91.5957894736842,75.41391071705466,39.5,23.5
"Made In Nature Organic Pineapple 4 - 16 oz Bags","44.99",53.99,0,61,0
"USPS First Class FOREVER® Postage Stamps 100ct ","",null,null,null,null
"Allied Home Down and Synthetic Blended Pillow","52.99",null,null,null,null
"Philips Sonicare DiamondClean Standard Brush Heads, 6-pack","39.99",70.40100000000001,47.800076523648656,508.75,756.1618130400398
"IPKN Poreless Gel Mattifying Primer, 2-pack","29.99",33.69,0,28,0
"Mayline 8432SOGRYBLK Soho Mobile Computer Table, Grey-Black","309.99",415.265,68.375,369,95
"trunature Evening Primrose Oil 1000 mg., 200 Softgels","13.99",17.07875,1.8248317559435445,31.2,20.1037309970065
"Avalynn Open Shelf Cabinet","139.99",null,null,null,null
"iReliev Strength & Recovery Dual Channel TENS & EMS","78.99",88.54,4.792542818448957,59.5,18.5
"SquareTrade 3 Years (For Major Appliances $1000 to $2000)","99.99",null,null,null,null
"Scott Multifold Paper Towels 1-Ply White 16ct ","36.99",null,null,1414004,1411175
"Tiburon 7-piece Seating Set by Sirio","2,499.99",null,null,1894.37,1095.37
"Dynamic Canadian Hemlock Sauna Backrest","39.99",49.82333333333333,4.089281382128433,68.20666666666666,38.06580384311124
"Zoe Twin Bed","649.99",54.122,37.078123010745834,681.4285714285714,604.1418606214123
"Sid Wainer & Son® Boneless Prosciutto Toscano DOP","189.99",null,null,null,null
"LED 15""x15"" Flat Panel Light Fixture ","39.99",64.99,0,35,0
"Waterlogic Countertop Water Purifier with Additional Pure Kit","599.99",null,null,null,null
"HON 310 Series 15""W 2-Drawer Letter File Charcoal","206.99",230.99,0,277.74,76.47798288832327
"HP 304A Toner Cartridge Black","122.99",81.36755555555553,70.65694672635776,97,0
"Smead Erasable FasTab Hanging File Folders, Letter, Moss Green, 20ct","17.39",20.09,0,48,9
"Oakmont Dining Chair, 2-pack","189.99",null,null,null,null
"Bostitch Xtreme Duty Plier Stapler 45-sheet Black/Charcoal","25.99",33.705,1.0949999999999989,null,null
"ALTERNA Caviar Shampoo & Conditioner ","39.99",55.82720930232558,44.291925471573805,38,0
"Alain Office Chair by Sealy- Grey","269.99",null,null,359.8725,14.204709386326776
"Soniclean Soft Carpet Upright Vacuum with Sonic Cleaning Technology","349.99",391.61,0,648,0
"HON 38000 Series Right Pedestal Desk Mahogany/Charcoal ","749.99",804.5477777777777,119.88958436622494,null,null
"The Original Donut Shop Dark 180 K-Cup Pods","75.99",96.34142857142857,5.3990116253451665,94.49,35.53506296603398
"Avery® Heavy-Duty View Binder, EZD-Ring, 5 inch, White, Each","24.99",28.74,0,null,null
"Nutristore™ BPA Free 55-gallon Barrel Water Storage System with Aquamira® Filtration Kit 8-pack","869.99",null,null,182,26
"Charisma 100% Hygro Cotton 674 GSM 2-pc. Bath Towel Set","13.99",null,null,22,0
"Boutique Full Wall Bed in Brown","1,099.99",null,null,1178,0
"Vornado Whole Room Tower Heater","99.99",118.36214285714284,38.0552474033736,65.5,9.5
"Sleep Science Twin Folding Mattress Foundation","229.99",null,null,null,null
"Oneida Adriatic 32-piece Dinnerware Set","99.99",null,null,104.76857142857143,55.149367935394054
"Princess Cut 1.00 ct VS2 Clarity, I Color Diamond Platinum Solitaire Ring","4,999.99",null,null,null,null
"One A Day VitaCraves Women's Multi, 230 Gummies","13.99",19.399,3.4968970531029364,182.0711111111111,399.70614262770715
"Enfagrow Toddler Transitions 38oz","27.49",29.99,0,111,0
"Avery® Easy Peel® Inkjet Mailing Labels 1"" x 2-5/8"" Clear 750ct","18.29",21.11,0,null,null
"Neenah Traditional Windowless Envelopes 4-1/8"" x 9-1/2"" Natural White 500ct ","54.29",65.14,0,null,null
"Bic Atlantis Original Retractable Ballpoint Pen, Medium Point, 2-pack, 12-count","16.89",null,null,18.978,18.172009685227444
"Aquverse® 7PH Super High-Capacity Bottleless Point-of-Use Water Cooler with Install Kit ","469.99",null,null,null,null
"RoC Retinol Correxion Daily Moisturizer or Night Cream 1.1 oz., 2-count","31.99",47.49,2.5,21,0
"Post-it ""Notarize"" Flags Yellow 100ct ","4.59",null,null,null,null
"Hathaway Men's Mock Neck Sweater","19.99",19.74,7.905064832118709,8342.166666666666,16044.780412091099
"Kirkland Signature™ Chopped Onion 4-pack","21.99",31.213333333333335,5.282236479202937,25,10.816653826391969
"Rubbermaid Six-Tier Regeneration File Tray Letter Black ","15.99",18.49,0,null,null
"Graystone Dining Chair 2-pack","239.99",null,null,null,null
"MMF Industries™ Coin Wrappers Pennies-Red 1,000ct","20.49",null,null,8,3
"Mayline 973ANT Eastwinds Locking Box/File Pedestal Anthracite","173.99",278.01,62.820910849811774,null,null
"GODIVA Milk Chocolate Caramel Truffles 7 oz., 12-pack","119.99",null,null,12,0
"Excel K1 Wheelchair by Medline","169.99",null,null,null,null
"ChapStick Total Hydration Natural Lip Care, 5 Tubes","12.69",15.933333333333332,0.5169998925424353,6.1066666666666665,2.7271922883760467
"Golden South Sea 9-10 mm Pearl & Diamond 14kt Yellow Gold Earrings","629.99",911.7879999999999,894.5936214706653,null,null
"Robitussin Children's DM Day & Night Cough Relief","",null,null,7,0
"Pilot G2 Retractable Gel Rollerball Pen, 0.7mm Fine Point, Red, 12ct ","11.89",16.8,0,null,null
"Crews Dallas Wraparound Safety Glasses Black Frame CRW DL112","4.79",38.75,0,15.666666666666666,2.8674417556808756
"Paper Mate Pink Pearl Eraser, Medium, 24ct PAP 70520","10.19",12.311428571428573,1.6940520195371687,3,0
"EasyOn Gutterguard 6” Version – 24’","69.99",95.02333333333333,2.449943310001728,null,null
"St. Eve Girls' Sleep Pant 2-pack, Penguin","9.99",12.99,0,644.9988888888888,386.6063947405953
"Square VS2 Clarity, I Color Diamond 14kt White Gold Earring Jackets (Fit 0.80 ctw - 1.20 ctw Princess Cut Studs)","574.99",null,null,null,null
"Post-it Super Sticky Lined Notes 4"" x 4"" Assorted Bright Colors 6ct ","12.29",17.29,0,null,null
"Pink Ellie Tufted Twin Headboard -Pink","159.99",null,null,515.48,184.32304752797464
"Jenna Hipp 2-step Renewing Hand Treatment ","9.99",18.2425,5.400580408622761,15,0
"Sealy Posturepedic Plus Series Meadowdale Cushion Firm Euro Pillowtop Cal King Mattress and Foundation","1,099.99",null,null,null,null
"Certified International Hot Tamale 16-piece Dinnerware Set","89.99",116.22000000000001,25.314093900434205,101,31.37788119952379
"Ancona Elite Gas 30"" 5-Burner Cooktop","449.99",632.5,0,null,null
"Quickbooks Pro 2017 with Enhanced Payroll ","288.99",271.748,12.66994617194564,null,null
"Wilson Jones Heavy Duty Round Ring Binder 1"" Green ","3.69",21.09,13.099999999999998,null,null
"Round Brilliant 2.00 ctw VS2 Clarity, I Color Diamond Platinum Screwback Stud Earrings","11,499.99",null,null,null,null
"uni-ball® 207™ Retractable Gel Pens, Medium Point, Assorted Colors, 8ct ","9.39",11.18,0,9.666666666666666,3.0912061651652345
"Rocky Mountain Chocolate Factory Deluxe Selections Tower","59.99",70.55000000000001,2.960000000000001,68,0
"Mikasa French Countryside Oval Platter","54.99",64.1525,21.49629430273972,75.58333333333333,57.70536996001518
"Innovera For Brother PC501 Toner Ribbon - Black","7.89",null,null,null,null
"King Bedder Base®","114.99",261.008,45.027037388662386,null,null
"Saville Tabriz 5 ft. x 7 ft. Polypropylene Rug - Brown","189.99",null,null,null,null
"HON Brigade 5-Shelf Steel Bookcase 34-1/2""W Light Gray","245.99",274.99,0,null,null
"Oxford Twin-Pocket Folder Letter Burgundy 25ct","7.79",null,null,66.33333333333333,31.930480039541457
"Office Impressions View Binder, D-Ring, 1 inch, White, Each OFF 82253","4.59",34.83,0,null,null
"LG 27MP58VQ-P 27"" Full HD Monitor","154.99",132.915,83.37893354039338,219.5,40.5
"Ocuvite Adult 50+, 150 Soft Gels","23.59",33.29875,3.46112856413916,null,null
"Round Brilliant Double Row 4.00 ctw VS2 Clarity, I Color Diamond 14kt White Gold Bracelet","3,999.99",null,null,null,null
"Spring Air Penny Hybrid Firm Cal King Mattress","1,199.99",null,null,null,null
"Calla Lily Wedding Collection","199.99",50.605000000000004,35.665174929863696,null,null
"Made in Nature USDA Organic White Mulberries 2 - 16 oz. Bags","32.99",39.59,0,null,null
"Ariba Hand-Tufted Wool Rug Collection","229.99",null,null,null,null
"Body Glove Snorkel & Dolphin Adventure eTicket, Kona, Hawaii","99.99",null,null,null,null
"Pentel Twist-Erase III 0.7mm Mechanical Pencil, Black Barrel, Each PEN QE517A","3.69",null,null,3333,0
"SANUS Simplicity 22"" - 55"" Full-Motion TV Mount","58.99",73.9575,21.38998290672529,87.5,39.5
"Alterna Caviar CC 10-in-1 Complete Correction Cream, 2.5 oz.","18.99",19.438181818181818,5.668275059377441,34.81818181818182,17.88761980110155
"Quartet Euro Premium Mobile Magnetic Dry Erase Easel 27"" x 41""","341.99",null,null,null,null
"NFL ""Arizona Cardinals"" Limited Edition Giclée on Canvas by Dave Hobrecht","149.99",null,null,null,null
"Okidata 43979201 High Yield Toner Cartridge Black","107.39",63.43300000000001,42.14269593891686,111.2,22.400000000000002
"Black Onyx and Diamond 14kt White Gold Earrings","499.99",934.79,608.0595829357515,251.5,146.18053906043718
"Innovera Suppressor 6 ft. Cord Tel/DSL 8-Outlet IVR 71656","17.79",22.385,2.1270813336588694,27,0
"Mikasa Avery Medley 32-pc Dinnerware Set","139.99",160.29500000000002,0.6950000000000074,344.75,105.96786069370279
"Apache Mills Interlocking Sports Flooring","29.99",34.405,0.02499999999999858,39,0
"Made In Nature Organic Fusion Blend Apple Cinnamon 2-pack & Tropical 2-pack ","76.99",null,null,97.75,47.19308741754453
"Godiva Chocolatier Valentine's Day Trunk","76.99",102.43,6.130000000000003,null,null
"Ellia Essential Oil, 3-pack","24.99",null,null,null,null
"Thrustmaster Ferrari 458 Spider Racing Wheel for Xbox One","89.99",105.38285714285715,30.924995768234247,null,null
"Quinn 2-piece Twin Over Full Bunk Bed Set - White","1,649.99",null,null,null,null
"Bed & Room Porter Full Portrait Wall Bed with Desk and Two Side Towers in Walnut","2,999.99",null,null,null,null
"HoMedics Shiatsu Deluxe Neck & Shoulder Massager with Heat","74.99",100.63545454545452,34.86097254253774,56.5,17.5
"TRIbella 2-pack Premium Wine Aerator","54.99",76.99,0,56,16
"HON Brigade 5-Shelf Steel Bookcase 34-1/2""W Charcoal","245.99",274.99,0,230.19,21.810000000000002
"Neenah Astrobrights Paper, Letter, Assorted Colors, 2,500ct ","65.79",null,null,null,null
"Xerox 106R01281 Toner Cartridge Black","93.89",35.32976744186048,29.716914570221178,89.75,35.98176621568208
"Kirkland Signature CoQ10 Ubiquinol 200 mg., 90 Softgels","",78.18444444444442,52.750197284751906,40.74166666666667,14.109111024047154
"Cosequin Minis Maximum Strength With MSM Plus Omega-3's for Dogs 45 Count, 4-pack","44.99",null,null,null,null
"24/7 High Intensity Use Ergonomic Chair 12-pack","1,999.99",2442.76,0,256,0
"Plaza Osetra Farmed Bulgarian Sturgeon Caviar 2 oz. Gift Set","119.99",157.23,24.235424485657358,null,null
"Bush Enterprise 72"" x 72"" L-Desk Mocha Cherry ","609.99",520.3042857142857,75.32855555254365,602,0
"Custom Assembled Closets By Technik Cabinetry System®Ships in 7-10 days","",null,null,null,null
"Sutton L-Shape Desk with Hutch, Lateral File and 36"" Commercial Bookcase in Bark Grey Finish","849.99",null,null,null,null
"Smead SuperTab® File Pocket, 3-1/2"" Expansion, Letter, Redrope, 25ct ","35.79",41.03,0,null,null
"Hey Honey Take It Off: Exfoliating Honey Peel Mask","22.99",13.000714285714286,13.084012853361875,32,0
"Sunburst Acacia Power Click Flooring, Luxury Vinyl Tile System","99.99",null,null,null,null
"Smead Easy Grip® Pocket, 5-1/4"" Expansion, Legal Size, Redrope, 10ct ","20.39",null,null,null,null
"Avalon Bay 9-Piece Modular Seating Set by Mission Hills® ","2,299.97",null,null,null,null
"Astoria Twin Bunkbed - Natural","829.99",null,null,1161,0
"Eco-Products Green Stripe Cold Drink Cups 16oz Clear 100ct ","18.39",null,null,12,0
"HP 02XL High Yield Ink Cartridge Black 2-pk","62.89",67.49,22.499999999999996,31.035,9.035
"Portland 2 Rounds Golf Package eCertificate, Oregon","39.99",null,null,null,null
"Sani-Hands® with Tencel Instant Hand Sanitizing Wipes 6pack - 300 Ct.","49.99",73.99,0,67.56,0
"Charlie Bench","199.99",17.624210526315785,11.504426294984524,20.145999999999997,36.98816329584371
"Apex 60""x30"" Height Adjustable Table- Brown","539.99",null,null,null,null
"Belize Bonded Leather Euro Lounger - Red","699.99",null,null,856.7475,390.12404600171726
"Scotch-Brite® Multi Purpose Sponge 18-pack","15.49",20.5,2.135003512877671,19.833333333333332,16.727389382553262
"""Circle Tower"" by Jane Davies","429.99",null,null,168.495,275.3533821746158
"Avery Ready Index Customizable Table of Contents Black And White Dividers Letter Size, Multiple Tab Count Options, 6-count","0.00",null,null,null,null
"Dulcolax Laxative, 200 Tablets","",29.12807692307693,7.477422951397282,29.333333333333332,4.422166387140534
"6mm Comfort Fit Wedding Ring 14kt Yellow Gold","249.99",404.47049999999996,153.31642607610576,null,null
"Pendaflex Printed Notes Folder 1/3 Tab Letter 30ct","22.49",25.89,0,null,null
"Post-it Self Stick Notes 3"" x 3"" Canary & Assorted Colors 12ct ","17.39",20.09,0,null,null
"Andover Executive Desk, Credenza with Hutch and File Cabinet","4,299.99",null,null,null,null
"Office Impressions Pressboard Report Cover Dark Blue Letter OFF 82247","1.59",null,null,4,0
"Pentel Super C29BPHB3 Hi-Polymer .9 mm Lead Refill, 3/30 ct","4.59",12.29,0,null,null
"Kirkland Signature™ 100% Colombian Supremo Ground Coffee 3 lb. Can 2-pack","29.49",36.918,1.463972677340666,38,0
"Gas-X Extra Strength, 120 Softgels","",22.02190476190476,5.562180643842774,38.58,20.305413774937673
"Brother® LB-6800THRD Computerized Sewing and Embroidery Machine","339.99",416.3625,24.659210627065917,378.46500000000003,63.465
"Baltic Linen 1000TC Sheet Set w/Hemstitching - Queen","49.99",null,null,null,null
"Avery Protect & Store™ 5-1/2"" x 8-1/2"" Mini Durable View Binder with Round Ring, 1"" Capacity, Aqua","7.49",null,null,null,null
"Columbia Gorge Hotel Two $50 eGift Cards, Hood River, Oregon","79.99",null,null,null,null
"Swingline Staple Cartridge, 5,000/Roll SWI 50050","8.19",43.9,31.599999999999998,9.39,0
"Nabisco Variety Snack Pack 40ct","13.29",17.448333333333334,2.4139139494927226,14.631666666666666,7.1151257113904105
"Emerald Cut and Round Brilliant 8.25 ctw VS2 Clarity I Color Diamond 18kt White Gold Earrings","66,999.99",null,null,null,null
"Nurture Imagination Butterfly Garden 7-pc Nursery Bedding and Décor Bundle","169.99",null,null,null,null
"Innovera Remanufactured For Brother DR520 Black Drum Unit","53.39",88.64999999999999,25.535513832047062,null,null
"Ricola Original Or LemonMint Herb Sugar Free Throat Drops","",null,null,null,null
"Rochester 34"" Barstool 2-pack","599.99",null,null,null,null
"Paper Mate Mirado Black Warrior #2 Pencil, 12ct PAP 2254","1.89",15.8725,8.484321938139782,10.5,8.5
"Live Maine Lobster, 4-count, 1.25 lbs. each","99.99",null,null,64,0
"Boise Fireworx Paper, Letter, Bottle Rocket Blue, 20lb, 500ct CAS MP2201BE","6.19",null,null,null,null
"Urban Islands Stainless Steel Warming Drawer by Bull Outdoor Products","599.99",732.06,0,577.4083333333333,392.06632756956935
"Spirit Fitness Total Muscle Massage Kit ","34.99",43.53,0,22,6.683312551921141
"Nature's Sleep™ 2.5-inch Memory Foam Mattress Topper","144.99",206.57411764705884,37.176450651521094,469.5,20.5
"Gorilla® Playsets Wilderness Gym Playset - Do It Yourself","2,499.99",null,null,null,null
"Innovera Remanufactured For HP 920XL High Yield Ink Cartridge Black 3PK","53.89",null,null,29,0
"ASUS ROG G701VO Laptop - Intel Core i7 - 1080p - 8GB NVIDIA Graphics","2,499.99",null,null,null,null
"Linea Italia Trento Line Rectangular Desk Mocha ","140.99",213.49,6.5,null,null
"Hahn Chef Series Handmade Large Single Bowl Sink","279.99",489.99,0,356.52,94.08541633359904
"Kirkland Signature Men’s Tailored Fit Dress Shirt, Gray Plaid","17.99",13.202857142857141,3.5647669300118516,662.8,601.2801011176073
"Refresh Plus, 100 Single Use Containers","21.99",27.598999999999997,2.0631599550204536,50,8.12403840463596
